,ags5,grow_shrink_cities,east_west,labor_market_type,settlement_structure_type_of_labor_market_region,district_settlement_structure,type_of_settlement_structure,urban_rural,metropolitan_region
0,1001,growing above average,west,dense districts with slightly above-average unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
1,1002,growing,west,metropolitan areas with increased unemployment,urban labor market region,urban urban district,region with urbanization approaches,urban,None
2,1003,growing,west,dense districts with slightly above-average unemployment,urban labor market region,urban urban district,region with urbanization approaches,urban,Hamburg region
3,1004,growing,west,dense districts with slightly above-average unemployment,urban labor market region,rural district with consolidation approaches,region with urbanization approaches,rural,Hamburg region
4,1051,growing,west,dense districts with slightly above-average unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Hamburg region
5,1053,growing,west,dense districts with slightly below average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,Hamburg region
6,1054,growing,west,dense districts with slightly above-average unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
7,1055,growing above average,west,dense districts with slightly above-average unemployment,urban labor market region,rural district with consolidation approaches,region with urbanization approaches,rural,Hamburg region
8,1056,growing above average,west,dense districts with slightly below average unemployment,urban labor market region,urban district,region with urbanization approaches,urban,Hamburg region
9,1057,no clear direction of development,west,metropolitan areas with increased unemployment,urban labor market region,rural district with consolidation approaches,region with urbanization approaches,rural,None
10,1058,growing,west,dense districts with slightly above-average unemployment,urban labor market region,rural district with consolidation approaches,region with urbanization approaches,rural,None
11,1059,growing above average,west,dense districts with slightly above-average unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
12,1060,growing above average,west,dense districts with slightly below average unemployment,urban labor market region,rural district with consolidation approaches,region with urbanization approaches,rural,Hamburg region
13,1061,growing,west,dense districts with slightly above-average unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Hamburg region
14,1062,growing above average,west,dense districts with slightly below average unemployment,urban labor market region,urban district,region with urbanization approaches,urban,Hamburg region
15,2000,growing,west,metropolitan areas with increased unemployment,urban labor market region,urban urban district,urban region,urban,Hamburg region
16,3101,no clear direction of development,west,dense districts with slightly above-average unemployment,urban labor market region,urban urban district,region with urbanization approaches,urban,None
17,3102,growing,west,dense districts with slightly above-average unemployment,urban labor market region,urban urban district,region with urbanization approaches,urban,None
18,3103,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban urban district,region with urbanization approaches,urban,None
19,3151,growing above average,west,dense districts with slightly below average unemployment,urban labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
20,3153,shrinking,west,dense districts with slightly above-average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
21,3154,growing,west,dense districts with slightly below average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
22,3155,shrinking,west,dense districts with slightly above-average unemployment,sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
23,3157,growing,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,region with urbanization approaches,urban,None
24,3158,growing,west,dense districts with slightly above-average unemployment,urban labor market region,rural district with consolidation approaches,region with urbanization approaches,rural,None
25,3159,growing,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,region with urbanization approaches,urban,None
26,3241,growing,west,metropolitan areas with increased unemployment,urban labor market region,urban district,urban region,urban,None
27,3251,growing,west,dense districts with slightly below average unemployment,sparsely populated rural labor market region,rural district with consolidation approaches,region with urbanization approaches,rural,None
28,3252,shrinking,west,dense districts with slightly above-average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
29,3254,growing,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,region with urbanization approaches,urban,None
30,3255,shrinking,west,dense districts with slightly above-average unemployment,sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
31,3256,no clear direction of development,west,dense districts with slightly below average unemployment,sparsely populated rural labor market region,sparsely populated rural district,urban region,rural,None
32,3257,growing,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,urban region,urban,None
33,3351,growing,west,dense districts with slightly above-average unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
34,3352,no clear direction of development,west,dense districts with slightly below average unemployment,rural labor market region with consolidation approaches,sparsely populated rural district,region with urbanization approaches,rural,Hamburg region
35,3353,growing above average,west,dense districts with slightly below average unemployment,urban labor market region,urban district,rural region,urban,Hamburg region
36,3354,shrinking,west,dense districts with slightly below average unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Hamburg region
37,3355,growing,west,dense districts with slightly below average unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Hamburg region
38,3356,growing,west,metropolitan areas with very high unemployment,urban labor market region,urban district,region with urbanization approaches,urban,None
39,3357,growing,west,dense districts with slightly below average unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Hamburg region
40,3358,growing,west,dense districts with slightly above-average unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Hamburg region
41,3359,growing,west,dense districts with slightly below average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,Hamburg region
42,3360,no clear direction of development,west,dense districts with slightly below average unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Hamburg region
43,3361,growing,west,dense districts with slightly below average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
44,3401,growing,west,dense districts with slightly above-average unemployment,urban labor market region,rural district with consolidation approaches,region with urbanization approaches,rural,None
45,3402,growing,west,dense districts with slightly above-average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
46,3403,growing above average,west,dense districts with slightly above-average unemployment,urban labor market region,urban urban district,region with urbanization approaches,urban,None
47,3404,growing above average,west,dense districts with slightly below average unemployment,urban labor market region,urban urban district,region with urbanization approaches,urban,None
48,3405,shrinking,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,region with urbanization approaches,urban,None
49,3451,growing above average,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,region with urbanization approaches,urban,None
50,3452,growing,west,dense districts with slightly above-average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
51,3453,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
52,3454,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
53,3455,shrinking,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,region with urbanization approaches,urban,None
54,3456,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
55,3457,growing,west,dense districts with slightly above-average unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
56,3458,growing above average,west,dense districts with slightly above-average unemployment,urban labor market region,rural district with consolidation approaches,region with urbanization approaches,rural,None
57,3459,growing,west,dense districts with slightly below average unemployment,urban labor market region,rural district with consolidation approaches,region with urbanization approaches,rural,None
58,3460,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
59,3461,shrinking,west,dense districts with slightly above-average unemployment,sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
60,3462,no clear direction of development,west,dense districts with slightly above-average unemployment,urban labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
61,4011,growing,west,metropolitan areas with very high unemployment,urban labor market region,urban urban district,urban region,urban,None
62,4012,growing,west,metropolitan areas with very high unemployment,rural labor market region with consolidation approaches,urban urban district,region with urbanization approaches,urban,None
63,5111,growing,west,metropolitan areas with increased unemployment,urban labor market region,urban urban district,urban region,urban,None
64,5112,growing,west,metropolitan areas with very high unemployment,urban labor market region,urban urban district,urban region,urban,Ruhr region
65,5113,growing,west,metropolitan areas with very high unemployment,urban labor market region,urban urban district,urban region,urban,Ruhr region
66,5114,growing,west,dense districts with slightly above-average unemployment,urban labor market region,urban urban district,urban region,urban,None
67,5116,growing,west,dense districts with slightly above-average unemployment,urban labor market region,urban urban district,urban region,urban,None
68,5117,growing,west,metropolitan areas with very high unemployment,urban labor market region,urban urban district,urban region,urban,Ruhr region
69,5119,no clear direction of development,west,metropolitan areas with very high unemployment,urban labor market region,urban urban district,urban region,urban,Ruhr region
70,5120,no clear direction of development,west,metropolitan areas with very high unemployment,urban labor market region,urban urban district,urban region,urban,None
71,5122,growing,west,metropolitan areas with very high unemployment,urban labor market region,urban urban district,urban region,urban,None
72,5124,growing,west,metropolitan areas with very high unemployment,urban labor market region,urban urban district,urban region,urban,None
73,5154,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
74,5158,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
75,5162,growing,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,urban region,urban,Köln/Bonn region
76,5166,growing,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,urban region,urban,None
77,5170,shrinking,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,Ruhr region
78,5314,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban urban district,urban region,urban,Köln/Bonn region
79,5315,growing above average,west,metropolitan areas with increased unemployment,urban labor market region,urban urban district,urban region,urban,Köln/Bonn region
80,5316,no clear direction of development,west,dense districts with slightly below average unemployment,urban labor market region,urban urban district,urban region,urban,Köln/Bonn region
81,5334,no clear direction of development,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,urban region,urban,None
82,5358,no clear direction of development,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,urban region,urban,None
83,5362,growing,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,urban region,urban,Köln/Bonn region
84,5366,growing,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,urban region,urban,None
85,5370,growing,west,dense districts with slightly above-average unemployment,urban labor market region,urban district,urban region,urban,None
86,5374,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,Köln/Bonn region
87,5378,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,Köln/Bonn region
88,5382,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,urban region,urban,Köln/Bonn region
89,5512,no clear direction of development,west,metropolitan areas with very high unemployment,urban labor market region,urban urban district,urban region,urban,Ruhr region
90,5513,no clear direction of development,west,metropolitan areas with very high unemployment,urban labor market region,urban urban district,urban region,urban,Ruhr region
91,5515,growing above average,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban urban district,region with urbanization approaches,urban,None
