_id,ags2,bundesland,ags5,kreis,kr_to_be,kr_to_bett,kr_to_ga,kr_to_gue,ags5_fix
1,1,Schleswig-Holstein,1001,"Flensburg, Stadt",21,1761,188390,322191,01001
2,1,Schleswig-Holstein,1002,"Kiel, Landeshauptstadt",47,4763,385648,805038,01002
3,1,Schleswig-Holstein,1003,"Lübeck, Hansestadt",103,10626,754190,1825115,01003
4,1,Schleswig-Holstein,1004,"Neumünster, Stadt",12,1097,93659,187823,01004
5,1,Schleswig-Holstein,1051,Dithmarschen,326,11221,350821,1685871,01051
6,1,Schleswig-Holstein,1053,Herzogtum Lauenburg,99,4650,204571,674982,01053
7,1,Schleswig-Holstein,1054,Nordfriesland,1344,72340,1638001,9673107,01054
8,1,Schleswig-Holstein,1055,Ostholstein,887,67290,1787773,8664740,01055
9,1,Schleswig-Holstein,1056,Pinneberg,92,4728,279448,633643,01056
10,1,Schleswig-Holstein,1057,Plön,219,11898,291330,1366573,01057
11,1,Schleswig-Holstein,1058,Rendsburg-Eckernförde,199,12408,475986,1852289,01058
12,1,Schleswig-Holstein,1059,Schleswig-Flensburg,246,11184,416854,1250814,01059
13,1,Schleswig-Holstein,1060,Segeberg,72,5018,297986,785645,01060
14,1,Schleswig-Holstein,1061,Steinburg,36,1068,59816,126988,01061
15,1,Schleswig-Holstein,1062,Stormarn,52,2731,206258,396760,01062
16,2,Hamburg,2000,Hamburg,396,66610,7096482,14367399,02000
17,3,Niedersachsen,3101,Braunschweig,47,4831,422747,684810,03101
18,3,Niedersachsen,3102,Salzgitter,36,1241,52451,156969,03102
19,3,Niedersachsen,3103,Wolfsburg,45,4812,367432,615741,03103
20,3,Niedersachsen,3151,Gifhorn,82,4043,130514,333363,03151
21,3,Niedersachsen,3153,Goslar,350,22522,811258,2561313,03153
22,3,Niedersachsen,3154,Helmstedt,35,2311,97320,166590,03154
23,3,Niedersachsen,3155,Northeim,78,5415,157702,451346,03155
24,3,Niedersachsen,3157,Peine,23,957,58422,102637,03157
25,3,Niedersachsen,3158,Wolfenbüttel,29,1082,50681,126183,03158
26,3,Niedersachsen,3159,Göttingen,244,17582,761436,1891425,03159
27,3,Niedersachsen,3241,Hannover,351,31777,2215112,4050639,03241
28,3,Niedersachsen,3251,Diepholz,89,4072,142714,296109,03251
29,3,Niedersachsen,3252,Hameln-Pyrmont,120,10716,306577,1151357,03252
30,3,Niedersachsen,3254,Hildesheim,103,5784,276748,633192,03254
31,3,Niedersachsen,3255,Holzminden,53,4290,107102,245368,03255
32,3,Niedersachsen,3256,Nienburg/Weser,65,4447,125934,300764,03256
33,3,Niedersachsen,3257,Schaumburg,95,6790,243549,850258,03257
34,3,Niedersachsen,3351,Celle,117,8552,304550,749730,03351
35,3,Niedersachsen,3352,Cuxhaven,296,26763,649721,2623740,03352
36,3,Niedersachsen,3353,Harburg,119,7553,309301,736928,03353
37,3,Niedersachsen,3354,Lüchow-Dannenberg,75,4398,96382,270738,03354
38,3,Niedersachsen,3355,Lüneburg,90,6560,299961,640889,03355
39,3,Niedersachsen,3356,Osterholz,42,1602,63334,151783,03356
40,3,Niedersachsen,3357,Rotenburg (Wümme),88,7277,212110,554883,03357
41,3,Niedersachsen,3358,Heidekreis,220,23275,928181,2841371,03358
42,3,Niedersachsen,3359,Stade,98,5265,212205,516220,03359
43,3,Niedersachsen,3360,Uelzen,96,5551,161682,737961,03360
44,3,Niedersachsen,3361,Verden,64,3511,186049,360815,03361
45,3,Niedersachsen,3401,Delmenhorst,8,505,32385,57570,03401
46,3,Niedersachsen,3402,Emden,21,1354,93992,185871,03402
47,3,Niedersachsen,3403,Oldenburg,26,2484,168768,377348,03403
48,3,Niedersachsen,3404,Osnabrück,41,3463,308896,479661,03404
49,3,Niedersachsen,3405,Wilhelmshaven,33,2084,135239,359348,03405
50,3,Niedersachsen,3451,Ammerland,105,6445,281670,886502,03451
51,3,Niedersachsen,3452,Aurich,664,35129,866388,4246281,03452
52,3,Niedersachsen,3453,Cloppenburg,89,5884,167839,450468,03453
53,3,Niedersachsen,3454,Emsland,222,20346,700295,2220982,03454
54,3,Niedersachsen,3455,Friesland,223,21119,423577,2257786,03455
55,3,Niedersachsen,3456,Grafschaft Bentheim,70,7765,240450,831364,03456
56,3,Niedersachsen,3457,Leer,259,13774,359336,1840423,03457
57,3,Niedersachsen,3458,Oldenburg,60,4028,176548,339398,03458
58,3,Niedersachsen,3459,Osnabrück,178,13930,458319,1749257,03459
59,3,Niedersachsen,3460,Vechta,59,4407,147496,381988,03460
60,3,Niedersachsen,3461,Wesermarsch,75,8316,202816,798107,03461
61,3,Niedersachsen,3462,Wittmund,460,23534,523251,2688714,03462
62,4,Bremen,4011,Bremen,97,12738,1165519,2139174,04011
63,4,Bremen,4012,Bremerhaven,28,2983,245393,450794,04012
64,5,Nordrhein-Westfalen,5111,Düsseldorf,226,27817,3068803,4988092,05111
65,5,Nordrhein-Westfalen,5112,Duisburg,48,3665,286066,565313,05112
66,5,Nordrhein-Westfalen,5113,Essen,97,9937,814428,1602022,05113
67,5,Nordrhein-Westfalen,5114,Krefeld,22,1754,150590,251113,05114
68,5,Nordrhein-Westfalen,5116,Mönchengladbach,31,2195,193339,335230,05116
69,5,Nordrhein-Westfalen,5117,Mülheim an der Ruhr,30,1680,103254,189536,05117
70,5,Nordrhein-Westfalen,5119,Oberhausen,25,2547,234032,476177,05119
71,5,Nordrhein-Westfalen,5120,Remscheid,17,885,68415,115184,05120
72,5,Nordrhein-Westfalen,5122,Solingen,20,994,53171,99161,05122
73,5,Nordrhein-Westfalen,5124,Wuppertal,42,3843,241456,599393,05124
